化学变化中最小的粒子是什么	化学变化中最小粒子是什么？	1
微信网页版怎样看朋友圈	微信网页版如何看朋友圈	1
小孩拉肚子吃什么食物	小儿拉肚子吃什么食物好	1
上火牙龈肿痛怎么办？	牙龈上火肿痛怎么办？	1
金的小篆怎么写？	柔的小篆怎么写	0
怎么把影音先锋下载好的片存到手机里	苹果手机怎么下载西瓜影音？	0
多乐士乳胶漆怎么辨别真假	多乐士乳胶漆销售店怎么经营？	0
韩国迷尚和悦诗风吟面膜哪个好？	可莱丝面膜和悦诗风吟面膜哪个好	0
不想学习怎么办啊，没动力	我想要搞学习却没动力怎么办？	0
这种图片用的什么拼图软件？	这张图片是什么软件拼图的？	1
亲，我帮您转接对应的工作人员帮您核实一下可以吗	我这边帮您转接给相关的工作人员核实下可以吗	1
怎么上淘宝首页	淘宝首页怎么变了	0
京东商城买的东西怎么退货	京东商城买的东西如何申请退货	1
求支付宝红包口令	求红包群，支付宝口令	0
杉杉来了电视剧在哪能看大结局？	杉杉来了电视剧大结局的地址	1
老鼠最讨厌什么味道？	老鼠最讨厌什么气味？	1
八年级下册数学伴你学答案	八年级下册数学书答案	0
黑色禁药的小说有哪些？	黑色禁药有哪些小说？	1
现在什么游戏可以赚钱？	现在什么游戏能赚钱？	1
新浪的这个视频怎么下载？	新浪上的视频怎么下载啊	1
谁能给起个有诗意的情侣网名？	比较有诗意的，关于爱情的情侣网名	1
求！火影忍者本子的合集	求火影忍者本子合集。	1
赛尔号时空密码是多少？	淘米做赛尔号用了多少钱？	0
上传土豆的视频别人怎么看	如何在土豆网上上传视频	0
泞之翼经纬网怎么解	泞之翼经纬网怎么画？	0
女生喜欢有腹肌的男生吗	女生都是喜欢有腹肌的男生吗？	0
要过年了，摆地摊卖什么好呀？	快过年了摆地摊卖什么好？	1
有什么国产漫画好看的？	有什么好看的国产漫画？	1
师者所以传道授业解惑也造句	师者所以传道授业解惑也传道是指	0
额头高的人适合什么发型	额头窄适合什么发型	0
考试作弊(打一数学名词)	考试不作弊打一数学名词。	0
多吃什么可以美白	什么汤可以美白	0
什么牌子的女士连裤袜质量比较好而且价格便宜	什么牌子的连裤袜质量比较好而且穿着性感	0
女人为什么喜欢男人抱着睡觉啊	为什么男人喜欢搂着女人睡觉	0
给自己男朋友起什么昵称最好	给男朋友起什么昵称好听？	1
符号君什么意思	这符号什么意思	0
突然感到头晕恶心是怎么回事	偶热突然头晕恶心是怎么回事	1
手机流量总不够用怎么办？	手机流量不够用怎么办？	1
推荐几本完结的好看言情的小说（总裁系列）	求推荐几本好看的言情小说总裁的要完结的	1
在手机淘宝上怎么申请退款	请问在手机淘宝上怎么申请退款呀	1
女人吃了男人的精子会怀孕吗	吃了男人的精子女人会怀孕吗	1
仙人球的刺有毒吗？	仙人球烂了有毒吗？	0
今天买什么生肖啊	今天是属什么生肖	0
请您稍等两分钟，小二正在快马加鞭的努力给您查询	您好，请您稍等片刻，云小二这就立刻为您查询哦。	1
给女生取个好听的外号！	帮忙起个好听的女生外号	1
我和我的舅舅的关系叫什么？	我和我舅舅的关系应该怎么称呼？	1
我是不是让你太失望了	老公太厉害了把我都搞痛了	0
看这竞彩足球是在买什么	谁知道这是在西安哪里？	0
怎么骂河南人	河南人怎么了	0
带有二的诗句	带有六的诗句	0
梭右半部分可以加什么偏旁	添的右半部分可以加什么偏旁	0
奔跑吧兄弟下期嘉宾是谁啊	下期奔跑吧兄弟嘉宾是谁？	1
弥漫的弥是什么意思	弥漫是什么意思	0
柠檬蜂蜜水可以减肥吗	柠檬蜂蜜水能减肥吗？	1
找一本主角姓秦的小说	找一本玄幻小说主人公姓萧	0
婴儿手推车多少钱婴儿手推车什么牌子好啊?	各位，婴儿手推车多少钱婴儿手推车什么牌子好啊?	1
求阴影部分的面积和周长	求阴影部分的周长和面积	1
谁帮我做一张小说封面？	请帮我做一张小说封面	1
什么牌子的古筝弦好	买什么牌子的古筝	0
男主角是龙的小说有哪些	小说男主角姓甄的都有哪些	0
韩国什么化妆品比较好？	韩国化妆品什么牌子好	1
中信银行信用卡客服电话	中信银行信用卡是不是只能打客服电话注销	0
现在做淘宝有前途吗？	现在开始做淘宝还有前景吗？	1
淘宝买的手机卡可靠么	淘宝买手机卡靠谱吗？	1
全民枪战和全民突击哪个好玩呢？	全民枪战和全民突击哪个更好玩些？	1
类似《考试什么的都去死吧》的歌	有类似《考试什么都去死吧》的歌曲	1
动车和高铁有啥区别啊	动车和高铁的区别是什么	1
现在计算机方面学什么比较有前途？	学计算机的话，学什么比较有前途？	1
小学说明文例文，五年级	小学五年级说明文范本	1
求一本穿越古代言情小说	求一本古代穿越言情小说	1
谁知道这个小萝莉叫什么名字啊？	请问这个小萝莉叫什么名字？谢谢	1
求克罗地亚狂想曲简谱。	求克罗地亚狂想曲的简谱达人来	1
全国计算机等级考试二级哪个最简单	全国计算机二级考试哪一个科目最简单？	1
不一样的美男子电视剧结局是什么？	湖南卫视不一样的美男子大结局是什么？	1
韩版恶作剧之吻会拍第二部吗？	东京食尸鬼有第二季吗？	0
有和东京喰种一样牛逼的动漫吗	有类似东京食尸鬼的动漫吗	0
放不下不爱自己的前男友怎么办	如果你的爱人放不下前男友怎么办	0
超人大战蝙蝠侠，谁赢了	蝙蝠侠大战超人谁好谁坏	0
口袋妖怪，叶绿的冠军之路怎么过	口袋妖怪叶绿冠军之路怎么过	1
求小说，主角重生进娱乐圈的	求重生现代娱乐圈的小说	1
上海哪家医院骨科最好？	上海哪家骨科医院最好	1
京东商城招快递员吗	京东商城有快递吗	0
老虎挂念珠这句歇后语的下句是什么？	老虎挂念珠的歇后语后半部分是什么？	1
男属鼠和女属虎相配吗	男属虎和女属牛的相配吗？	0
女生们为什么都喜欢穿紧身裤?	为什么女生喜欢穿紧身裤?	1
怎么扩展手机运行内存	手机运行内存怎么扩大	1
现在最流行的手机铃声是什么	有什么歌适合做手机铃声的？	0
欧派橱柜的质量怎么样？厨具呢？	欧派橱柜价格怎么样？便宜吗？	0
白杨树像什么？	什么的白杨树	0
有人看果奔跑吧兄弟大电影吗？好看吗？	奔跑吧兄弟大电影好看吗，有谁去看过	1
没有烟草证卖烟被查了还会怎么样	在成都没有烟草证烟草被没收了怎么办	0
女人吃什么药补血	女人吃什么补血	0
许嵩什么时候出新专辑？	许嵩到底什么时候出新专辑啊	1
这是哪部电影，名字叫什么？	请问是哪部电影？名字叫什么？	1
谁推荐本好看的网游小说？	谁推荐几本好看的网游小说	1
这是什么串串？	这是什么猫的串串	0
加多宝和王老吉有什么关系？	王老吉和加多宝是什么关系？	1
推荐一本网游好看的小说	推荐几本好看的网游小说	1
谁知道这个美女叫什么？	谁知道这美女叫什么？	1
工程地质勘察报告中应包括哪些主要内容	岩溶区的主要工程地质问题有哪些	0
为什么女人经常无理取闹？	女人为什么总是无理取闹	1
有没有什么棋牌游戏适合上班族玩的？	有没有什么适合上班族玩的游戏？	1
女人喜欢男人什么部位？	男人喜欢女人什么部位？	0
电影《欲》的插曲是什么？	电影《扎职》的插曲叫什么	0
有什么好玩的单机游戏吗?我要带下载地址的	有什么好玩的单机游戏?要带下载地址的	1
世界上最贵的碗是什么碗？	世界上最贵的菜是什么菜？	0
什么牌子的薯片，什么口味的薯片好吃些？	这个薯片是什么牌子的？泰国有卖。	0
有没有制作动态图片的软件	有没有制作动态暴走图片的APP？	0
谁有网游之天上红绯全文+番外，跪求	求像网游之天上红绯那样的网游小说！	0
鱼香肉丝里没有鱼为什么叫鱼香肉丝啊	鱼香肉丝没有鱼肉为什么要这么叫呢？	1
梦幻西游手游职业哪个好	梦幻西游手游哪个职业pk前期后期都厉害	0
什么生肖跟狗和鼠相冲	狗与什么生肖相冲	0
我最近老是睡不着该怎么办呢？	我最近老是睡不着怎么办	1
手机酷狗和天天动听哪个好？	手机酷狗与天天动听哪个好？	1
世界最大的国家是哪个国家？	世界上最大的国家是什么国家	1
谁有中国知网的免费账号	有中国知网的免费账号吗？	1
有什么好的赚钱软件吗	网络上有什么赚钱的好方法啊？	0
赛尔号手机能下载吗？	赛尔号可以手机下载吗	1
快递公司现在上班了么	现在快递公司上班没？	1
演讲稿中国梦我的梦怎么写？	中国梦我的梦演讲稿应该怎么写	1
修改符号修改病句	修改病句用符号修改	0
为什么电脑记不住密码？	为什么我的电脑记不住密码	1
计算机考一级有用吗？	计算机一级证书有用吗	1
梦幻西游什么最赚钱？	梦幻西游里什么职业最好玩	0
让女生无法拒绝的告白方式	让女生无法拒绝的表白	1
疯狂猜图，品牌，3个字，求真相？	疯狂猜图，3个字品牌，求答案	1
为什么我找不到好的工作	找不到工作，有什么歌	0
美的电高压锅都能用来做什么饭？	用电压力锅怎么做面包？简单的就可以啦	0
吾爱是什么意思	吾爱汝，是什么意思？	0
爸爸去哪儿的主题曲怎么唱？	《爸爸去哪儿》的主题曲是什么	0
植物大战僵尸无尽版摆放方式	植物大战僵尸无尽版攻略	1
小米手机3充电问题	小米2手机充电问题	0
锁骨上的淋巴结肿大会是什么病	右锁骨上淋巴结肿大看什么科	0
吃垃圾食品有什么危害？	经常吃垃圾食品对健康有什么危害呢?	1
用洛必达法则怎么求极限	用洛必达法则求极限。	0
微信表情都是什么意思	这个表情什么意思啊微信	0
夫兄弟是什么意思？	兄弟炮什么意思？	0
互联网理财网站哪个好？	有什么好的理财网站？	1
忄竖心旁儿的字与什么有关	有关我姓谢却什么的图片	0
过年摆地摊卖什么赚钱？	过年摆地摊买什么赚钱？	1
我适合把两旁边的头发剪短吗？	请问我适合把头发剪短了还是留着？	0
26、威尼斯的小艇小练笔怎么写？	五年级语文第26课威尼斯的小艇的小练笔怎么写!	0
北京哪里的烤肉好吃又便宜？	北京烤肉好吃又便宜的地方？	1
求剑灵人族女捏人数据	求剑灵这个人族女的数据图	0
全民枪战和全民突击哪个好玩？	全民突击和全民枪战哪个好玩	1
有什么工作一般是包吃住的	有什么工作只做半天的！	0
关于模型的知识要高达的	高达模型的选择问题!求助高手!	0
快递公司什么时候开始放假	快递公司什么时候放假啊几号	1
脸上黑色素沉淀，有小黑点怎么去掉，	哎！脸上长了小黑点。不知怎样去除	1
买平板电脑什么牌子好	买平板电脑什么牌子的好啊	1
陈学冬的不再见哪句歌词最能打动你的心	不再见陈学冬原来是由什么歌改编的	0
一个人的性格决定人的一生命运吗？	请问性格能决定一个人一生的命运吗？	1
现在坐火车什么东西不能带?	现在坐火车什么东西不能带啊？	1
关于《深入理解计算机系统》一书	如何阅读《深入理解计算机系统》这本书	0
我的世界这是什么材质包	【我的世界】这个是什么材质包？	1
佳人有约，什么意思	佳人是什么意思？	0
求几款三国类的单机游戏。	求一款三国类的单机游戏	1
电子信息工程专业就业	电子信息工程就业前景怎样	1
杭州有什么好的酒店介绍？	杭州有什么好吃的饭店推荐？	1
苏州吴江，在哪找工作	在杭州找工作去那里找	0
剑灵八卦怎么合？	剑灵八卦牌怎么做	0
您好，很高兴为您服务，请问有什么可以帮到您呢？	您好，云在线7499很高兴为您服务，希望我的服务可以让您满意。	0
英雄联盟统治战场一天可以得多少经验	英雄联盟打统治战场会增加隐藏分吗	0
秋天的雨有什么特点	秋天风的特点是什么	0
什么网站买东西最便宜	想买大嘴猴的衣服在哪个网站买呢	0
哪个网站下电影比较好？	谁有好一点的电影下载网站	1
钱的符号是什么	爱的符号是什么	0
北方石榴什么时候成熟	怀远石榴什么时候成熟	0
小米盒子怎么看直播？	小米盒子如何看直播？	1
来自星星的你还有第二部吗？	有来自星星的你第二部吗？	1
刻薄的反义词是什么？	厚道的反义词是什么？	0
世界上力气最大的动物是什么？	世界上力气最大的东西是什么？	0
天天炫斗里面刷钻石的是真的么	天天炫斗刷钻石那些是真得吗？	1
为什么我的电脑所有的网页游戏都登陆不了？	为什么腾讯所有的网页游戏都上不去了	0
知道别人手机号码，怎么定位	知道对方手机号码如何定位	1
醋泡出来的鸡蛋能吃吗？	红豆薏米粥有什么好处能去痘吗	0
想做化妆品批发怎么做	想做空间免费代理怎么做	0
属蛇男的和属龙女的相配吗	属蛇的和属虎的不能结婚吗？	0
这是什么字？怎么组词？	这是什么字？怎样组词？	1
医学伦理学的案例分析。	医学伦理学论文：案例分析	1
有什么幸福的个性签名？	有什么好的爱情个性签名	0
天天酷跑什么时候出闪电骑士？	请问天天酷跑闪电骑士什么时候出？	1
在网上写小说如何赚钱？	在网上写小说怎么赚钱	1
怎样破解百度视频的雷达屏蔽	百度视频如何取消雷达屏蔽	0
生命垂危的垂是什么意思？	胜生命垂危的垂是什么意思	0
列举史实说明台湾自古以来就是中国的领土	说明台湾自古以来就是中国的领土	1
人不知而不愠的愠是什么意思	人不知而不愠的知什么意思？	0
什么的母爱	母爱是什么？	0
谁能给我个终极蜘蛛侠的存档？要有毒液	终极蜘蛛侠存档要有毒液的	1
那里有免费的单机游戏下载	哪里有免费下载单机游戏的	1
天天酷跑为什么登不进去？	天天酷跑为何总是登不进去	1
电子邮箱怎么申请的？	怎么申请163电子邮箱	0
这个快递到哪了什么意思	这个快递是什么意思	0
人肘子在哪个部位	猪肘子是哪个部位	0
世界哪个国家美女最多？	世界上哪个国家的美女最多？	1
动画片侠岚的片尾曲是什么	侠岚片尾曲的歌叫什么	1
什么对清风	什么的清风	0
宝宝睡觉爱踢被子，有没有什么好办法	有什么办法让宝宝睡觉不踢被子？	1
有什么好看的网王小说	好看的网王小说有哪些	1
这是什么电影的片段？	这是什么电影的片段啊	1
怎样系鞋带可以使鞋带不容易松，又方便系？	怎么塞鞋带，塞得不容易松而且全部都藏在鞋里？	0
一口咬掉个牛尾巴打一字！	一口咬掉牛尾巴。打一字。	1
男生吃精液好吗	男生精液可以吃吗	0
送女朋友什么礼物最好？	送女朋友什么礼物最好呢？	1
刘诗诗更红还是杨幂	杨幂好还是刘诗诗好	0
这张照片有什么亮点？	请问这张图有什么亮点？	1
台湾旅游，美食节目有哪些？	台湾旅游节目女主持人有哪些	0
女生现在流行剪什么发型呢？大神们帮帮忙	今年流行什么发型?我是女生~!	1
奥维互动地图怎么设置中文	如何为奥维互动地图浏览器充值奥维币	0
版本升级后密码是纯6位数字密码的呢亲	这个是系统升级了哦亲，统一六位数字密码了	1
有没有免费下载小说的网站？	哪些网站可以免费下载小说?	1
什么牌子的洗衣机比较好？	那个牌子的洗衣机比较好？	1
开网店怎么找代理	怎样开网店代理	0
加一条线变成两个三角形	用一条直线把他变成两个三角形	1
死痛苦吗，怎么样死不疼，	酒喝多了怕见光是什么原因	0
什么样的女人不容易出轨？	什么样的女人容易出轨	0
苹果手机中国有生产基地吗？	中国有生产苹果手机的地方吗？	1
请问这串手串是什么木头，值多少钱？	这是什么木头手串？大约值得多少钱？	1
求大神告诉这个女优的名字	哪位大神知道这个女优的名字？感激不尽	1
25岁干性皮肤用什么牌子护肤品好？	什么牌子的护肤品补水效果最好?	0
芦荟可直接擦脸上吗？	芦荟能直接抹脸上么？	1
欲穷千里目的欲是什么意思	欲穷千里目的意思是什么	0
有什么好看的综艺节目	现在有什么好看的综艺节目	1
火锅底料什么牌子的好吃	什么牌子的火锅底料好吃	1
送男朋友生日礼物可以送什么？	送女朋友最好的礼物是什么？	0
什么是负压区	什么是负压罐	0
暴风影音可以转换格式吗	暴风影音能转换视频格式吗	1
圆锥体积公式什么时候学的	圆锥的体积公式是什么	0
下载什么软件可以改变手机的字体	手机改变字体要下载什么软件	1
求香港一部恐怖电影的名字	求一部香港恐怖电影名字	1
现在什么游戏能赚钱？	现在还有什么游戏可以赚钱	1
映日荷花别样红的前一句是什么	映日荷花别样红前一句是什么？	1
北京最好的理发店在哪里呢啊	北京大兴区最好的理发店是哪里？	0
古诗饮湖上出清后语的意思	饮湖上初晴后雨的意思	1
梦见给别人家拆房子	梦见别人家房子被人拆	0
我的世界手机材质包怎么下	求我的世界手机版材质包下载地址	0
我在服务器上如何控制局域网内的电脑	局域网内电脑如何通过服务器上网	0
女人为什么喜欢男人下面大	为什么女人喜欢男人吃下面	0
把爱带回家的主题曲叫什么名字？	把爱带回家的主题曲叫什么？	1
春眠不觉晓。下句是什么	春眠不觉晓的下句是什么	1
《女朋友要带回家》吉他谱	《女朋友要带回家》完整版3分半钟的那个吉他谱	1
贯穿中国现代文学三十年的发展线索是什么？	中国近现代文学三十年的发展趋势有什么	0
把爱带回家的主题曲叫什么名字	我叫妈妈的奶奶应该叫她什么？	0
北京特产什么茶	北京特产是什么？	0
石家庄铁道大学四方学院哪个校区好	石家庄铁道大学四方学院学校环境怎么样?	0
剑灵这个时装是什么？	剑灵这个时装怎么得	0
世界上最聪明动物	我的世界最聪明的动物	0
中国最大在服装批发市场在哪里？	中国最大的服装批发市场在那	1
女士学化学工程与工艺和应用化学哪个好?	应用化学和化学工程与工艺就业？哪个好点？	0
中国现当代文学作品中的多余人	中国现当代文学作品推荐	0
姐姐结婚礼物送什么？	姐姐结婚送什么礼物？	1
移动手机开通流量后为什么不能上网？	移动手机包了流量为什么还不能上网?	1
属兔的和属狗的在一起好吗	属狗的和属马的可以在一起吗	0
学法律有前途吗？怎样才能在律师事务所里工作？	我是个女孩子学习法律专业又没有前途？	0
不知道是什么意思。	鬼知道是什么意思	0
华为手机和三星哪个好	手机三星好还是华为好	1
有什么软件源能下载游戏修改器	安卓软件游戏修改器哪个最好？	0
从北京到莫斯科的火车多少钱一张票？	从北京到莫斯科的火车票要多少钱?	1
手机短信删除了可以恢复查看吗？	手机短信被删除了还能恢复吗？	1
请问}}这是什么的叶子。	请问这是什么树的叶子？	0
孕妇补钙什么牌子的钙片好	孕妇钙片哪个牌子的好？	1
求桃子老师和四个学生的漫画	求桃子老师和他的四个学生漫画	1
梅红色配什么颜色好看	牙红色配什么颜色好看？	0
过敏性鼻炎怎么治？我想治疗过敏性鼻炎。	过敏性鼻炎怎么治？怎么样治疗过敏性鼻炎？	1
想要学习一些个人投资理财知识，哪个网站靠谱？	想学习投资理财知识，去什么网站好？	1
为什么我会这么在乎她？	为什么我会在乎她离开我	0
求花粉少女注意报动漫和漫画全集	跪求花粉少女注意报动漫和漫画全集	1
害怕了，邱立东瘦腿针有副作用吗？	多打几次瘦脸针可以永久定型吗？	0
恩惠的惠什么意思	恩惠的意思是什么	0
中国联通好还是中国移动好	中国移动好还是中国联通好啊?	1
海上升明月共潮生的前一句是什么	海上明月共潮生的前面一句是什么啊	1
您好，您可以在电脑端尝试操作找回密码。辛苦您了	您好，麻烦您在电脑端尝试操作一下找回密码，辛苦您了	1
黄飞鸿之英雄有梦哪里可以看？	哪里可以看黄飞鸿之英雄有梦正片	1
北京有哪些免费的公园啊?	查找:北京周边免费公园有哪些?	1
洛克王国圣诞球怎么用	洛克王国圣诞帽怎么拼	0
0朵玫瑰什么意思	3朵玫瑰是什么意思	0
属猪的跟属牛的相配吗？	属猴和属猪的相配吗？	0
欲钱买懂得爱的动物，岀什么生肖	欲钱买懂得爱的动物！出什么生肖？	1
姓袁的三个字女明星有哪些	有诗意的网名里有个泉字要五个字	0
什么样的男生会喜欢性格内向的女生？	性格内向的男生，适合什么样的女生！	0
联通手机开通的会员怎么退掉	联通怎么用手机开通会员~	0
黑社会怕什么	什么是黑社会	0
什么牌子的面膜粉比较好？	什么牌子的面膜比较好？	0
开一个汽车轮胎专卖店大概要用多少钱?	开一个卖汽车轮胎轮毂的店多少钱	1
安徽淮北属于什么地区？	安徽地区属于什么气候？	0
请问这是什么植物啊？	请问这是什么植物？谢谢～	1
护士遇到医疗纠纷如何处理	当儿科护士遇到医疗纠纷如何处理	1
在哪里能下载的微信旧叛本？	在那里可以下载微信旧版本	1
为什么怪兽打不过奥特曼？	怪兽为什么打不过奥特曼？	1
淘宝运费险怎么退	淘宝运费险怎么用	0
没有烟草证销售香烟怎么处理	如果没有烟草证卖烟，会怎么处理，	1
能在心理课上活跃气氛的心理小游戏？	有没有什么小游戏是能在聚会时活跃气氛的！	0
有小米平板电脑吗？	小米平板电脑好么	0
请问哪种是既附期限又附条件的民事法律行为啊？	下列事实能成为民事法律行为所附条件的有？	0
您好，您的支付宝账户是没有异常的，您放心	目前核实您的支付宝账户状态正常的，您可以正常使用账户，感谢您的支持	1
描写秋天的词语有哪些？	有那些描写秋天的词语	1
求花粉少女注意报动漫和漫画全集	求花粉少女注意动漫漫画全集	1
英雄联盟有没有免费的加速器	英雄联盟能用的免费加速器	1
手机话费清单查询怎么登不去	怎样查询手机话费清单	0
这是不是蟑螂幼虫图片？	谁能提供蟑螂的图片？	0
用百度云怎么看电影	百度云怎么下电影，	0
压力大太，有什么方法减压？	压力很大谁有减压的方法？	1
电子信息工程专业就业	电子信息工程就业问题	1
建筑劳务资质办理需要哪些资料？	建筑企业资质办理流程是怎样？哪有地方办	0
静则思已乱世称雄的动物	静则思己乱世称雄的动物	1
泰国人妖怎么找	泰国人妖怎么死	0
世界上最可爱的人	世界上最可爱的狗。	0
网络用语“沙发”是什么意思啊？	网络语言“沙发”是什么意思？	1
有女人不穿内裤的吗	这个女人穿内裤了吗	0
申请江苏银行直销银行免费送手机流量,怎么领取?	手机江苏银行登录不上去怎么办信号明明很好	0
疲劳的反义词是什么！急！	树叶的形状是什么？急！急！急！	0
翾和字的五行到底是什么？	晨这个字五行到底属什么？	0
北京地质大学mba怎么样?	北京地质大学是野鸡大学吗	0
蓝牙耳机有辐射吗？	蓝牙耳机辐射大吗。	0
微信号可以二次修改吗？	可以第二次更改微信号吗？	1
人参健脾丸和人参健脾片有什么不同？	人参健脾丸和人参健脾片有何区别?	1
王八和乌龟有什么区别？	乌龟和王八有什么区别？	1
英雄联盟最肉的英雄是哪个？	英雄联盟最肉的英雄是哪只？	1
求类似于重生之我能升级的小说	类似重生之我能升级的小说	1
新天龙八部钟汉良版全集哪里找到啊？	新天龙八部钟汉良版哪里有全集？	1
谁知道天上有几颗星星？	谁知道天上的星星有几颗	1
中山大学最好的专业是什么？	中山大学最好的专业是什么专业啊？	1
有没有像三国那些带兵打仗的单机游戏？	能带兵打仗的单机游戏。最好是三国的	0
天天动听和酷狗那个更好用一些	酷狗和天天动听哪个更好用？	1
淘宝网店怎么注册	淘宝网怎么注册	0
经常使用珍视明滴眼液对身体有害么？	请问珍视明滴眼液能治愈近视吗？	0
买彩票怎样才能中大奖	买彩票怎么才能中大奖啊	1
好厉害用日文怎么说	厉害的日文怎么打	0
两点十八，饿了找它猜一字	两点十八，饿了找它，猜个字	1
蜜蜂爬在日历上。(打一成语)	一只蜜蜂停在日历上(打一成语)	1
天猫网购支持货到付款么？	天猫网购支持货到付款	1
日语中的もないし什么意思	日语中的こころ是什么意思？	0
现在家电还有以旧换新活动吗？	现在还有家电以旧换新吗？	1
跪求，女学生爱上男老师的小说。	求师生恋的虐心小说~男教师女学生的~	1
微信公众号是什么号？	有什么黄的微信公众号	0
什么品牌的智能手机电池最耐用？	现在什么牌子的手机电池最耐用？	1
手机怎么申请淘宝退款	手机淘宝怎么申请退款	1
真空压缩袋好用吗o?什么牌子的真空压缩袋好o？	真空压缩袋好用吗?什么牌子的真空压缩袋好啊[	1
女朋友问我有多想她，怎么回答	女朋友问我有多爱她怎么回答	0
送领导礼物送什么好？	送领导送什么礼物好？	1
我头天晚上喝酒，第二天晚上能开车吗？	请问今晚喝酒，明天可以开车吗？	1
你会爱我吗	你爱我吗	0
十二生肖胆小的动物是什么	胆小怕光的动物是什么生肖	0
推荐一下好看的电视剧或电影	推荐几部好看的电影或电视剧	1
日常英语口语如何学好？	怎么学好日常英语口语？	1
介绍几本好看的都市异能小说，要完结的！	求一本好看点的都市异能小说，要完结的	1
谁能告诉我图片上的这个人是谁啊	有谁能告诉我这是那里的图片	0
支付宝充错话费怎么办？	支付宝充错话费该怎么办	1
高负载是什么意思	热负载是什么意思？	0
十二生肖中，黄金动物是什么？	十二生肖那个是绿眼睛的？	0
歇后语骑驴看唱本的后一句是什么	骑驴看唱本的下一句歇后语是？	1
有没有什么好看的韩国电影？	最近有没有什么韩国电影好看的	1
为什么我的电脑打不开愤怒的小鸟，总是出现	为什么我的电脑打不开愤怒的小鸟	1
这个女优叫什么名字？请大神回答	这个女优叫什么名字？求大神！	1
可以网上交违章罚款吗	网上交罚款一直业务繁忙	0
吃什么牌子的六味地黄丸比较好一点	六味地黄丸买什么牌子的比较好？	1
迷你西游都有什么礼包啊？	迷你西游都有些什么礼包啊？	1
关于故事的成语	马的故事的成语	0
2008年奥运会足球项目为什么在开幕式以前进行？	请问,在第几届奥运会上,足球成为了正式比赛项目?	0
这个图片里的女孩是那个动漫的？	这图片上的女孩是那个动漫的	1
南宁市速动牌电动车专卖	广西南宁电动车入牌点	0
形容非常多的成语	形容水非常大的成语	0
生存战争中文版在哪能下载？	生存战争中文版在那里下载？	1
哪位知道这两部动画片的名字	请告诉我这两个动画片的名字	1
我靠谱你随意了了的。	在家就能赚钱你会去工作吗？	0
腋下永久脱毛首选什么方法？	胳膊永久脱毛的方法？	0
谁帮我申请一个陌陌账号	谁可以送我一个陌陌账号	1
三星手机相册打不开怎么回事	苹果手机相册打不开时怎么回事	0
如何在迪拜找工作	去迪拜找工作如何？	0
一句话的翻译	帮我翻译一句话	0
买车一年当中什么时候最便宜？	一年之中什么时候买车最便宜？	1
音标怎么读	怎么标音标	0
为什么我的微信漂流瓶收不到回复？	为什么现在的微信漂流瓶收不到回复了？	1
威海山怎么样	威海怎么样？	0
以自开头的成语有哪些	以千开头的成语有哪些	0
5万块钱可以做什么生意？	5万块钱本金，做什么生意最好？	1
如何用哑铃锻炼胸肌？	怎样用哑铃锻炼胸肌?	1
电脑上怎么玩部落冲突	部落冲突怎么在电脑上玩	1
男友出轨了，我不知道该怎么办？	今天被骗了，心情很不好	0
有什么好玩的网页游戏不用下载客户端的	好玩的不用下载的网页游戏有么？	1
描写建筑物非常美丽，壮观的四字词语	描写建筑非常美丽、壮观的四字词语	1
王源喜欢吃什么？是自做的吗？	你最喜欢吃的菜是什么？	0
郑州哪里有女包批发？	广州哪里有时尚pu女包批发？	0
马尔代夫是哪个国家的	手机三星是那个国家出的	0
《米虫的春天全文阅读》txt全集下载	《米虫的春天》某茶》txt全集下载	1
郑州有好的汽修学校吗？	在郑州好的汽修学校有哪些？	1
红色警戒2尤里的复仇尤里征服世界任务	红色警戒2尤里的复仇任务征服世界第二关怎么过？	0
《把爱带回家》的主题曲是什么？	电视剧《把爱带回家》的主题曲是什么?	1
怎么破解手机开机密码	手机开机密码怎么破解	1
买化妆品去哪个网站是正品	化妆品在哪个网站买是正品	1
英雄联盟怎么快速挣金币	英雄联盟怎样快速赚金币？	1
支付宝充值手机话费错了可以退吗	可以用手机话费充值支付宝吗？	0
我的世界0.12.1怎么自己做一个整合包	我的世界1.7.10整合包怎么做	0
这是哪部电影的海报？	这张海报是哪部电影？	1
什么东西天气越热，它爬得越高	什么东西天气越热，爬得越高	1
有什么好看的韩国电视剧？	有什么好的励志的电视剧？	0
有什么手机游戏好玩推荐一下	有什么好玩的手机游戏推荐一下	1
《冬季到台北来看雨》阅读答案	阅读：《冬季到台北来看雨》	0
动画片喜羊羊与灰太狼	喜羊羊与灰太狼动画片	1
什么牌子的地板砖好？	什么牌子的地板砖好呀	1
海尔洗衣机全自动怎么用	海尔全自动洗衣机怎么样	0
日语不要怎么写	不要停日语怎么说	0
电子信息科学与技术是学什么的？	电子信息科学与技术到底学的是什么？	1
江苏海事职业技术学院怎么样啊	江苏海事职业技术学院怎么样？	1
化学元素符号怎么读	化学元素符号怎么写	0
小玄凤鹦鹉怎么分公母	珍珠玄凤鹦鹉怎么分公母	0
天天酷跑现在用什么外挂	天天酷跑现在能用什么外挂	1
人为什么活着？最今总感觉没意思？	人为什么活着。感觉有意思吗。	1
三十六度伴免费招商加盟是不是真的?	电视上三十六度伴免费招商加盟是不是真的啊？	1
笙是什么乐器	磐是什么乐器	0
