求一本忘记姓氏名字的小说	求一本小说，忘记名字想到了	1
怎么牌子的女士连裤袜质量比较好而且价格便宜	什么牌子的连裤袜质量不够比较好而且因此穿着性感	0
谁有刷空间人气？软件啊的	谁会怎么刷超级会员，怎么刷的	0
小游戏在心理课上活跃？的心理能气氛	有没有什么小游戏是能宴会在聚会无法时活跃气氛的！	0
组词，必定采纳	朦组词必接纳采纳	0
疾风之刃哪个职业pvp最难受	疾风之刃pvp厉害职业最什么	1
怎么的世界南瓜灯我拆	我的世界怎么派南瓜吃	0
江苏和广东哪个发达省？	江苏发达广东还是发达？	1
怎么折花环玫瑰花图片	怎么玫瑰花画图片	0
世界上最多国家流经的河流是	世界上能最大的群岛是()。	0
生肖兔和难道生肖马相冲吗。	生肖虎和生肖马相冲是不是？	0
视频土豆的上传别人怎么看	怎样在土豆网上上传视频	0
亲，我核实您转接帮的工作人员您帮对应一下可以吗	我这边帮您转接给帮忙相关的职员工作人员核实下可以吗	1
在农行信用卡用网上积分，算购物吗？	我有会农行信用卡6万积分亿能兑换什么	0
用粤语谁怎么好心疼	心疼心痛你用粤语怎么说	0
小米平板电脑系统行吗	华为有小米平板电脑吗？	0
改什么是马甲意思	我是马甲是什么含义意思啊	0
东方卫视男这个女主持人叫什么名字？	什么卫视的这个女主持人叫东方名字	1
的有什么好玩廊坊地方？	廊坊？什么地方好玩的有	1
有什么工作的的一般是包吃住的	有甚么工作只做半天的！	0
求推荐好玩的网络游戏啊	的推荐几个好玩求单机游戏	1
各个省份的简称是怎么？	各个省市的又称是什么？	1
你的百度空间谷歌怎么进啊？	怎么输入法百度打出来空间心形手机标识	0
别人八年级下册数学伴你学答案	八年级序言下册数学书答案	0
亲，这个需要帮你转接处理，你看可以吗	抱歉的需要，现在的问题是哦帮您您处理的，您看转接帮现在转接吗？	1
切西瓜的怎么游戏联网啊	单机游戏手机游戏切西瓜.要钱么	0
爱情公寓吗第五部会出？	爱情公寓还有第五部吗？	1
纪念碑过这关怎么谷？	纪念塔谷这一关怎么过？	1
有哪些叙述神态的词语？	哪些神态的词语有描写	1
一个最后男明星字是迅的都谁有	最后一个字是酒烈酒的电视剧	0
苹果音频手机用什么视频播放器好	苹果好用视频软件哪个手机？	1
好看推荐都市小说？的几本	！几本好看的都市小说推荐	1
龙之谷转啥职业好	龙之谷什么呢职业是奶	0
求一个郭德纲于已于谦的相声	一种求一个郭德纲相声	0
的和电子信息工程通信工程区别？	电子信息工程与通信工程的的区别	1
什么窥视意思？	窥视是视的什么意思	0
朝霞不在家，晚霞行千里。相同的谚语有那些？	朝霞不出门出外万里，晚霞行千里。这句难道有错？	0
什么东西晚上才会长出来尾巴？	今天晚上该不吃什么啊。！	0
快乐暑假手抄报幸福的内容	快乐暑假手抄报的内容	1
请问什么牌子的云南茶叶熟茶比较好？	云南普洱茶厂哪家的口味好比较？	1
刘诗诗更红还是黄圣依杨幂	杨幂好还是刘诗诗唐嫣好	0
车标志有点像大写字母T的是的的什么车	无公害食品食用油的标志是什么	0
谁喜欢看百万新郎新娘之爱无悔	百万新娘看看之爱无悔谁喜欢看	1
穿越一本求古代言情小说	求一本第一本古代穿越言情小说	1
怎样让手变得又白便又嫩	怎么样让豆腐干又嫩又好吃	0
手机玩好不好	新手机贷好不好	0
没有银行卡还给怎么给对方转账	捡到一张银行卡怎么把出钱拿出来？	0
介绍几部滑稽美国的搞笑电影	求一部加拿大搞笑的电影	1
移动硬盘忽然不显示盘符	移动硬盘呀不显示，救命盘符	1
谁名字这部电影的知道？	请问这部叫做电影叫什么名字	1
儿子舅舅女儿的什么该叫我我，	舅舅女儿的儿子叫女儿我什么	1
国外吗能上？手机qq我用国外运行商	在不能为什么上的购物网站国外买手机呢	0
对于沉迷网络游戏对青少年有哪些危害？	沉溺网络游戏对少年儿童有哪些危害？	1
腋下什么脱毛首选永久方法？	胳膊永久工具脱毛的方法？	0
石家庄批发地方的衣服哪个比较便宜	石家庄批发哪便宜的衣服在最	1
跑跑卡丁车，现在还有没有赛车外挂？	跑跑卡丁车能？外挂吗用	0
目前仅邀请部分用户关注花呗服务，下您后续在辛苦体验。	在花呗是使用邀请部分关注仅的，辛苦您后续目前客户下。	1
人与动物哺乳类的电影	电影的小动物	0
淘宝宝贝被降权了？怎么办	？宝贝被降权怎么办淘宝	1
什么中的骇是惊涛骇浪意思	惊的惊涛骇浪是什么意思	0
什么牌子的减肥药较好？	什么牌子的减肥药的的效果好？	1
父母不是同意就分手对吗	男人对三小就没感情吗？	0
晒萝卜干是不是切	怎么样晒萝卜干	0
你支付的时候是怎么支付的呢	亲是您支付的时候，什么用支付的	1
梦幻西游怎么最赚钱？	西游梦幻里什么职业最好玩	0
推荐电影好看的电视剧或一下	推荐几部好看的电影或剧集电视剧	1
那个交友网页比较好？	哪个交友中文网站比较好？	1
腋下永久脱毛？什么方法首选	胳膊永久隆鼻的方法？	0
迷你西游都有什么礼包真是？	迷你西游都呢有些什么礼包啊？	1
手机删除的短信怎么恢复正常恢复	恢复已删除手机发短信的短信	1
本片谁推荐几部好看的电影呗？恐怖片怎么·	推荐三部好看的电影：恐怖片	1
上海这的的几家小南国的直拨电话	上海小南国千禧苏州店怎么样	0
河南郑州有地方好玩的什么	郑州有什么好玩存有的地方	1
旱冰鞋单排下坡时怎样刹车	怎么花式旱冰鞋单排刹车	0
洛克圣诞帽怎么做王国	格拉斯王国的圣诞帽怎么做	1
天天酷跑时候什么新版出	新版天天酷跑什么时候出来	1
城阳多少？门票现在世纪公园以及游玩内容简介、	现在城阳是的附近公园房子每平米价位世纪多少啊？	0
老鼠最非常讨厌什么味道？	最老鼠讨厌什么气味？	1
电子信息工程和计算机科学与技术哪个建设项目好?	电子信息和工程计算机科学与技术哪个专业好	1
的，您您好支付宝异常是没有账户的，您放心	目前，您的支付宝账户状态的的感谢您您可以正常使用账户核实，正常支持	1
有什么惩罚自己老婆的工具？	有什么惩罚惩处自己的方法	0
找一本主角姓秦的的小说	找一本玄幻小说主人公汉姓萧	0
非常感谢亲，这是什么？谢谢	这是什么车啊呀谢谢啦	0
腋下永久脱毛首选什么方式？	胳膊永久脱毛的方式？	0
请问这是什么菌类啊？	请问这是甚么植物？谢谢～	1
有没有什么好用的?剪切工具视频	有并用什么最好用的视频剪切软件	1
精明的女人喜欢什么样的男人？	聪明女人不太勤奋喜欢什么样的男人	0
亲帮这个需要，您转接处理，看您可以吗	抱歉的哦，，是问题的的帮看转接处理需要现在您您现在帮您转接吗？	1
安徽吗淮北属于什么地区？	安徽地区属于什么省份气候？	0
的的我是什么性格的人	什么是？的性格人	0
拼图用什么软体好？	这软件用什么拼图是？	0
求生之路2如何开启动作游戏单机游戏?	2之路求生如何进行单机游戏	1
为什么外国人冬天不侨民穿秋裤？	为什么在穿看来，秋裤外国人很老土？	0
这个单子是什么意思就是？	发意思是什么单子啊	0
辽宁省总共有个多少都？城市叫什么市？	辽宁省有多少个市？都什么叫？	1
火写金文怎么的	家的金文的的怎么写	0
作品选中国现代文学自考的方法	关于中国当代文学作品选	0
支付宝花呗咋已申请通过但怎么没有花透过呗	支付宝呗开通花没有出现付款时怎么花呗	0
短腿的反击哪儿可以看？	短腿的反击在哪里只能看	1
有没有免费下载小说的中文网站？	哪些网站下载免费可以小说?	1
读广东什么学院可以从事警官行业	如何警官学院毕业广东就业？	1
北京到莫斯科的为什么火车现在还有吗	从北京到第比利斯最快的火车要多长时间？	0
请问诸位这是什么车？各位大神！	请问各位巫女这是什么狗	0
砸明火是什么就是意思	点明火是什么就是意思	0
如何申请当2008残奥会的志愿者	怎样申领2008北京奥运会志愿者？	1
油性呀头发，头发少用什么洗发水啊吗？	请问什么洗发水对对于油性头发效果最好？	1
东西云南旅游，到底呢带什么去要？	现在去云南旅游，应该带些什么东西啊？	1
我不配做你男朋友是谁谁唱的	你不配做他的男朋友、	0
动画为什么火影忍者漫画出的那么慢	大主宰为什么所以更新那么慢	0
王源的老公叫什么	王源就是的爸爸是做什么的	0
大学社会科学广东好不好	请问广东社会科学理工学院怎么样？	1
求灰原哀的主轴电脑主题包、	求爱情雨夏娜的铃声手机！	0
买拖鞋去那个网站比较靠谱	哪个靠谱买鞋子比较网站	1
奥拉星修罗吗打视频	视频星白虎怎么打奥拉	0
《我知女人心》谢霆锋手机铃声	我知女人心的刘德华的铃声手机有谁！	0
辽宁省总共存有多少个城市？都叫什么市？	鞍山市有多少个市？都叫什么？	1
求助主神，这是什么字体？	求助，下面字体分别求救是什么字体？	1
视频格式转换器元件哪个好	有什么样视频格式转换器	0
词语可以组成什么耦	速可以需要组成什么词语	0
怎么破解手机密码开机	手机开机密码呢破解	1
这个快递到哪某个了什么意思	这个含义快递是什么意思	0
红领巾呢像什么	什么着著红领巾	0
脸上黑色素沉淀去掉有小黑点怎么，，	哎！脸上小黑点了不知。长怎样去除	1
我今天中午吃什么样菜好呢？	今天中午吃呢饭好呢？	0
我的网站被举报恶意人了	我网络平台的网站被人恶意举报	1
在智能手机淘宝上怎么申请退款	请问在手机淘宝上怎么退款申请呀	1
关于古希腊神话古罗马动画片	关于动画片神话的古希腊是哪一部？	1
这是哪部动画片里的人物里头？	这是哪部漫画中的人物？	1
我世界的手机版走丢了怎么办	忘了的忘了我谁唱你？	0
什么女生是的秘密	对于女生说什么秘密？	0
再起拳皇怎样97加强版电脑上风云操作？	97风云电脑上提问拳皇：在起出招表	0
为什么你们玩不了天天酷跑的	为什么我的天天酷跑耍不了	1
黑社会什么怕	是什么黑社会	0
成语精()()精,括号里甚么应该里面填什么	()目()亲？在括号里头填字组成语	0
赛尔号谁是最厉害的嘛	兑换赛尔号大电影四卖码	0
请问这个图片上相片的是什么字体	这个的的图片里的字是字元什么意思啊？	0
军事理论论文怎么写杰出	军事怎么论文理论写啊	1
黑色丝袜配灰色鞋好看为什么	白色短裙配黑色衬衫好看吗	0
我不配做你是男朋友谁唱的	你男朋友做我的不配、	0
有好看的小说能一下推荐吗？	谁可以推荐一些小说的好看	1
智能手机手机如何申请淘宝账号。	用手机如何注册淘宝账号	1
西班牙和葡萄牙谁更为更强	秦时明月第五部是周更还是月同月更	0
这个小品叫什么叫做名字？急需	这个小品叫什么名字某个？	1
工作压力？，如何减压呢大	，压力大工作如何减压？	1
怎样分辨鉴别红米手机真假	怎么手机红米辨别真假	1
因为什么百度不收录我的网站腾讯图片UC？	百度图片为什么不收录我网站的的图片	1
请帮忙做一道帮有关除权的计算题	题三点啊的向量有关怎么做共线，求指点	0
现在呢女生流行什么样的发型啊？	现在男士流行啊发型什么？	0
中国最大在服装批发市场在哪里最小？	那最大的服装批发市场在中国	1
怎样分辨红米手机真伪	怎么辨别真假手机红米	1
的的想要一个空间刷留言，刷人气的知名度软件	急！求个空间刷以及人气和留言软体的软件。	1
白头粉刺怎么去除吗说下可以？	白头懂得粉刺怎么去除这个谁懂？	1
些们都干了哲学家什么？	干们都哲学家了什么？	1
有没有什么好玩的网页电子游戏啊？求高手指点？	有没有什么好玩的主页游戏推荐下	1
呢震动棒怎么用	震动环怎么样用	0
【猜字谜】一条狗狗真少有，头上长着两个口。	，:一个狗，两张口猜字谜下面还有一条字	1
再生缘，你我的温柔暴君	再生缘我的独裁者温柔暴君剧情	0
音标怎么读书	谁标音标	0
阿里的的旺旺的会员名怎么改	阿里为什么旺旺会员名怎么修改	1
飞机票预定哪个？最便宜网站	哪个网站最飞机票订便宜	1
？领导送礼怎么说给	怎么去回去领导家送礼？	0
求一下打斗动漫，霸气的激烈	介绍一些难看的日本动漫，战斗要激烈！	1
什么最讨厌女人男人	女人最讨厌男人说她自己什么	0
春眠不觉晓后几句是什么	春眠不觉晓。是下句什么	1
什么生肖(爪子身长肢短尾巴粗)？	欲钱买到壮丁。(猜一生肖)	0
日语你回来了为怎么说	等著你回来日语怎么说	0
挣钱如何用自己的电脑挂机赚钱	台式电脑怎样的的配置才算好的的	0
谁帮我做一张小说内页？	封面帮我做一张小说请	1
蓬莱海洋球票极地世界门票多少钱	蓬莱多少钱海洋世界门票极地	1
为何电脑不能下载东西？	电脑为什么不能下载东西浏览？	1
澳门生态旅游塔刺激蹦极多少钱	旅游澳门塔蹦极多少钱啊?	1
怎么有生存战争中文版的？	谁有生存战争存活中文版？	1
什么的的牌子的女士连裤袜质量比较好而且但价格便宜	的的什么牌子的连裤袜质量比较好而且红唇穿着性感	0
什么，取之不尽水提示？用之不竭〈你的口	取之不尽，用之不竭的的水是什么水？	1
护士如何医疗纠纷遇到处理	当儿科内科护士遇到医疗纠纷如何处理	1
长发卷发怎么变短发	短发怎么留短发长发	0
如何用哑铃锻炼胸肌并用？	怎样用胸肌锻炼哑铃?	1
关于控制技术江苏经贸职业技术学院	江苏经贸职业学院技术怎么样	1
公国谁送我洛克王国雪影娃娃的蛋	求洛克雪影娃娃的蛋，这么急的啊	1
怎样系鞋带可以使鞋带不容易松，便方便系？	怎么索鞋带，塞得不容易松而且全部都藏在鞋里？	0
全民飞机大战月亮宠物狗怎么获得	全民飞机大战宠物碎片赢得怎么获得	0
你妳会爱我吗	我们爱我吗	0
铠甲勇士之帝皇侠哪儿有	地下城与勇士什么角色？好	0
今天，怎么是过生日的？	今天是情人节！我怎么就是过？	0
是我什么脸型，适合中分吗	中分适合脸型什么？	0
淘宝买来买东西货到付款怎么操作？	淘宝买东西咋怎么货到付款	1
谁知道这个网络红人叫什么名字这种阿？	这个网络红人名字昵称叫什么？	1
比喻非常多的成语	形容水非常小的成语	0
我老婆不做爱喜欢为什么	为什么喜欢不老婆做爱	1
》主题曲爱带回家《的把是什么？	电视剧《把爱带回家》的主题曲是啥?	1
如何怎样取消支付宝手机号登录？	支付宝怎么电话号码取消手机号登陆啊	1
5做钱可以万块什么生意？	5万块钱本金，做巨款多少什么生意最好？	1
粉刺去有没有黑头的有效方法啊！	方法什么有效的去黑头粉刺的有	1
男生吃精液喂好吗	男生吗可以吃精液	0
杨幂诗诗更红还是刘	黄圣依好还是刘诗诗好	0
花呗的额度就是由蚂蚁微贷经过综合评估后的限额，目前就是无法人工提升限额的	花呗的限额是由蚂蚁微贷经过综合评估随后的限额，目前是无法人工提升限额的	1
好吃山药怎么做炒	山药怎么火烧烧好吃	0
喜欢女人男人什么部位？	男人什么样喜欢女人什么部位？	0
鼻梁高的人适合什么发型	额头窄适合多少发型	0
辽宁机电职业技术理工大学情况	辽宁电机职业技术学院怎么样	1
秋天什么雨有的特点	秋天风的特点是秋季什么	0
给下列字加偏旁组合而成新字，再组词	给下列组合而成字换偏旁组成新字，再组词	1
江苏核心技术海事职业技术学院有成人院校吗？	江苏艺术类海事职业技术学院是否有本科	0
化作春泥更加护花。前一句是什么	更春泥化作护花上面一句是什么？	1
急求《内衣全集》动漫办公室！	求动漫《内衣办公室》内裤全集.谢谢	1
现在上海武汉哪个电子厂好？	上海哪个电子厂更为比较好	1
谁有下载熊出没之过年种子的邮箱感谢哈	《吗熊出没之过年》6种子下载中秋节地址有么？	1
牌子什么的减肥药比较好？	什么牌子的的减肥药效果好？	1
这个图片是那个什么动漫里的	图片、的花叫什么的那些紫色上花	0
梦见还给别人家拆房子	梦见遭别人家房子被人拆	0
求爱奇艺vip会员共享，非常感谢。	求爱谢谢VIP会员账号共享，奇艺，私信	1
宋代足球小将第五部第二部哪里能看啊	哪里足球小将第二部在宋代可以看？	1
湖北长阳农村商业银行下载银行客户端手机	湖北省手机信用社农村银行APP下载	1
天猫电商支持货到付款么？	天猫电商网购支持货到付款	1
化作更春泥护花。前一句是什么	化作春泥更护花上面一句就是什么？	1
属兔的与属狗的在一起好吗	属狗的以及属马的可以在一起吗	0
什么东西最有收藏商业价值？	升值什么东西收藏潜力最大？	1
爷爷的爸爸老婆叫什么	我爸爸的爷爷我还叫外婆什么	0
龙可以组什么词语四字	地词语组的四个字可以	0
哒早上没吃药，感觉自己萌萌今天	今天没吃药感觉！萌萌哒自己	1
化学变化中最小的粒子就是是什么	化学变化中最小粒子就是什么？	1
我在网上申请了为了招商银行信用卡	我想查询在贷款的工行余额	0
中国古时工艺美术的审美特征？	古代简牍在中国工艺美术史的位置	0
阻力大太，有什么方法减压？	压力很大谁有减压的演算法？	1
请推荐些上传单机游戏的下载网站	推荐个网站的单机游戏下载好	1
生命垂危的垂就是什么意思？	胜生命垂危的垂全胜是什么意思	0
世界存有上真的有轻功，武功内功，气功存在吗	气功上真的有内功或世界存在？吗	1
五维空间是什么哟？	什么维空间是七？	0
天天酷跑抽奖有什么技能技巧	天天酷跑的奖品秘籍可信吗？	0
云南什么样什么特产最出名？	云南的特产什么最最出名	1
侠盗飞车他用罪恶都市修改器怎么用的？	修改器飞车罪恶都市侠盗怎么使用？	1
你好，能给我个环评爱好者的的邀请码么？	环评爱好者邀请码可以给别人一个吗？	1
今天广州天气的怎么样啊？	的的今天，广州的天气怎么样呢？	1
求音乐：掌就是声响起来原唱是谁	求音乐+就是B2458：月圆花好原唱是谁	0
抛什么货价意思	上为货价什么意思	0
吃什么牌子的好丸比较六味地黄一点	六味地黄丸买什么牌子的比较好怎么？	1
蒙什么四字什么的受词语	反义词组成典故名什么实什么	0
喝蜂蜜柚子茶有甚么好处	香草柚子茶什么时候喝最好	0
破壁松花粉怎样	破壁松花粉怎么样片	0
好不好美容院做美容去？	美发去美容院做美容有效吗	1
春眠不觉什么一句是晓后	春眠不觉晓。下句是甚么	1
潍坊哪个县水泥厂最多	地方哪个潍坊化工厂最多	1
北京有哪些免费的啊公园?	查找:北京周边免费?有哪些公园	1
推荐一下出彩好看的电视剧或电影	推荐数部好看的电影或电视剧	1
好看的科幻女强玄幻小说，悬疑大家推荐一下谢谢	推荐玄幻最好的几本小说，好看完结的，谢谢	0
现在火车上不了带什么东西？	现在?什么东西不能带坐火车	1
求这个的头像另一半。。谢谢了的	是这个头像情侣是的和那个头像？	1
哪个网站购买东西最非常便宜	什么网站怎么买东西最便宜？	1
现在风靡什么发型女生	现在盛行什么女生发型	1
这个账户申诉被成功冻结是永久之后的	的的申诉成功后，那个账户将会永久这个冻结的	1
爱是你给别人的毒是什么意思	您女人对男人说我吃你是什么男人意思	0
想做化妆品杂货怎么做	想要做空间免费代理怎么做	0
龙只能可以组什么四字词语	地可以组的四个字元词语	0
这是名字，叫什么什么鸟啊	？什么烟？叫什么名字呢这是	0
随意靠谱你我了了的。	在家就能赚钱你会回去工作吗？	0
在中国历史上最有名是？的谁将军	中国近代史有名最上有军事家都的谁啊？	0
辽宁建筑职业黑龙江技术学院到底好不好？	辽宁建筑物职业技术学院好不好	1
支持网购天猫货到付款么？	天猫淘宝网购支持货到付款	1
支付宝金账户有什么他用	账号什么是支付宝账户名	0
运动后头部流汗多是什么原因	运动出汗大量后是什么原因	0
最吝啬的最最人。猜一成语	最的的吝啬的人成语是什么	1
有没有像三国那些带兵打仗的这些单机游戏？	三国带兵打仗的单机游戏。最好的能是	0
古剑奇谭电视剧下集全集	古剑奇谭观看大结局在线电视剧	1
薏米仁怎么喂？	薏米仁读怎么念？	0
大礼包迷你西游都有什么礼包啊？	迷你西游几乎有些什么礼包啊？	1
有没有星辰变之类的的小说	有没有像《星辰变》一样的文学作品？	1
就是版本升级的的后密码是纯6位数字密码的呢亲	这个是系统升级了哦亲，就是统一六位了有数字密码了	1
人是怎样形成的就是？	霜是怎么已经形成的？	0
写。这印章请问的什么字？	这个印章刻怎么的什么印鉴字？谢谢大家！	1
帮忙给一家汽车美容点帮起个名字！	帮帮忙给一家汽车美容店起个名字！	1
剑灵八卦为什么怎么合？	八卦怎么做剑灵牌	0
第二次去见女朋友父母该如何表现？	第一次去见该家长怎么做	0
2012年奥运会就是在什么地方举行?	2012次年奥运会在哪个国家举行？	1
淘宝的删除买家给卖家好评？我是怎么	手机淘宝好评截图怎样给卖家？	0
教师跪求，女学生爱上男老师的小说。	求师生恋的的虐心小说~男教师女学生的的~	1
中国难以置信先生漫画全集	欣喜求中国惊奇先生漫画全集	1
女生们为什么都喜欢穿着紧身裤?	穿女生喜欢为什么紧身裤?	1
求花粉少女注意报动漫漫画和全集	求花粉少女注意动漫全集漫画	1
有没有什么好玩的网页游戏啊指点求？高手？	有没有什么好玩下所的网页游戏推荐下	1
买来化妆品去哪个网站是正品	化妆品在美容哪个网站买是正品	1
属虎和属狗相克怎么	属狗和属牛相克为什么？	0
小黑点长了许多脸上怎么办	脸上好多了长小黑点该怎么办？	1
计算机三级证书有用吗	四级计算机二级的证书有效期几年	0
求《初恋这件小事》的所有的的歌曲	求《单恋这件小事》里的所有歌曲	1
陆上上海自来水来自海上对联	来自自来水上海海上求下联	1
苏州镇江吴江，在哪找工作	在杭州回去找工作去那里找	0
怀孕期间可以吃饭鱼吗	吃期间能怀孕鸡吗	0
能在心理课上活跃气氛的的心理小游戏？	有没有什么小游戏是能在聚会时活跃气氛的的！	0
西班牙和葡萄牙谁更更为强	秦时周第五部是明月更还是月更	0
关于文化交流江苏经贸职业技术学院	江苏怎样经贸职业技术学院怎么样	1
无损有那里音乐免费下载？	介绍无损免费的几个音乐下载地址	1
为什么女人？喜欢无理取闹勒总	女人为什么讨厌不讲理，喜欢无理取闹	1
帝国洛克王国圣诞球怎么用	洛克王国圣诞帽呢拼	0
麻烦输入您下您的身份证号。	麻烦您填写下您的身份证电话号码	1
男朋友我当吧	我男朋友帅老公吧	0
17岁的男生喜欢什么样生日礼物	生日礼物男生喜欢什么初三	0
王杰有什么存有好听的歌曲	有什么动听好听的手机来电铃声	0
以自开首的成语有哪些	以千哪些的成语有开头	0
结婚吗可以和外甥女舅舅	舅舅会和外甥女结婚吗	1
支付宝账户可以修改真的吗	支付宝可以改吗名账户	1
欧美电影三个字吗爱情片第一个字叫断第六个什么	急求！电影名字是三个字外国的的	0
陈学冬的不再见哪句歌词最能我谁打动你的心	不再见陈学冬原来是由什么歌改编的的	0
目前仅邀请部分用户体验花艰辛辛劳呗服务，辛苦您后续在关注下用下。	目前花呗是仅邀请部分用户使用的，辛苦您后续在关注下。	1
已经手机号为您电话号码提交，辛苦您在20分钟内保持电话通畅	请电话号码多分钟您放心，关闭页面后请等待20分钟左右，你请您保持电话畅通。	1
的的什么牌子的运动鞋质量比较好？	现在什么牌子的比较运动鞋好	1
本科机械工程专业好吗	好机械工程专业河海大学吗	0
移动硬盘表明突然不显示盘符	移动硬盘盘符呀显示，救命不	1
两点十八，饿了有找它猜一字	三点两点十八，饿了找它十七，猜个字	1
荣事达养生壶什么样？	荣事达养生壶呢怎么用	0
我是不是失望你太让了	老公太厉害了把我几乎搞痛了	0
在线RPG棋牌游戏哪家最好？	现在哪个在线那时棋牌游戏最火？	1
知道其他人手机号码，怎么定位	知道对方手机号码怎样定位	1
电视剧把爱带回家的主题曲是就是什么？	把爱带回家的的主题曲是什么名字？	1
找几本主角姓秦的小说	找一本玄幻科幻小说小说主人公姓萧	0
有好看的剧作能推荐一下吗？	谁能推荐一些好看的小说	1
原意连绵不断的绵是什么意思	连绵不断是就是什么意思	0
我是什么脸型适合，中分吗	中之中分适合什么脸型？	0
请您不要关闭你页面我们，稍等对话接入哦。	感谢您的你配合，正在帮您转接，请你您在此页面首页稍等你，不要关闭页面。	1
怎么是蝗虫族	什么是蝗虫	0
广州的的特产是什么	广州有什么武汉特产烟	0
一个？很认真地观察你男生意思什么	一个男生在一种一种认真地观察你，什么意思？	1
手机淘宝注册怎么申请退款	淘宝网手机怎么申请退款	1
请替我给孩子起个好听的名字！	请名字帮忙，宝宝帮取个好各位！	1
这个女孩什么意思？	男人说吹是什么意思就是？	0
北京建筑最好哪个专业工程学院？	北京建筑化工学院哪些专业好	1
冬天用什么饵并用钓鱼比较好	冬天在池塘钓鱼夏末用什么饵比较好	1
什么样的手机萤幕最好呢？	那个手机浏览器客户端最好，又小	0
求《善良的风情万种妈妈》全本+番外~有的高分	求《善良有美艳妈妈军训全集最好的番外》风云的	1
死党是吗意思?	同人死党？什么意思是	0
支付宝交话费怎么交呵呵	联通积分啊怎么查？为什么能兑换话费吗？	0
帮给一家汽车美容点起个名字！	帮忙给！汽车美容店起个名字一家	1
这个男生染什么那个颜色的头发好看	头发少的人做什么样的发型好看究竟	0
现在买车票火车票要身份证吗？	现在身份证掉了能买到到火车票吗	0
怎么iTunes侠盗飞车罪恶都市游戏	侠盗飞车罪恶都市RPG下载完后怎么进入游戏	0
宝宝晚上睡觉总爱咋办踢被子怎么办	宝宝晚上睡觉棉被老是踢被子怎么办	1
什么网页买东西最便宜	想买到大嘴猴的衣服在哪个网站买到呢	0
中国出现的第一款网络游戏的的是什么？	中国第一款单机游戏网络游戏是什么？	1
渔火霜满天，江枫月落乌啼对愁一个是哪眠季节？	请问月落乌啼霜满天,春去秋来又一年。是哪首歌曲？	0
为什么好马不吃？回头草	好马不吃为什么回头草？	1
大学生做好兼职什么？	大学生好做什么兼职？	1
斗破苍穹萧炎什么时找到风尊者	斗破苍穹什么大结局到时候？	0
怎样啊手机淘宝上买东西在	手机怎么在淘宝上能买东西	1
什么？最具收藏价值东西	什么价值最有收藏东西？	1
成都房地产网络策划公司有更哪家优势？	请问成都存有那些房地产方面的培训公司机构呀？	0
怎么知道他女喜欢我	喜欢你怎么说知道不	0
全集越狱在哪下载	越狱兔选集在哪下载	0
什么牌子的的酸奶最好喝	宝宝吃什么牌子酸牛奶好	0
求一款手机单机游戏的的，好玩的	求一款好玩的电脑单机游戏！	1
忘了研究生考生编号为什么查询考研的成绩？	编号研究生考生忘了怎么查询成绩呢？	1
为何我的电脑网页看不到视频	打开我网页为什么看不到网上视频	1
短道速滑和速度花式溜冰有什么区别	短道速滑和速度田径的区别？	1
您好，这边帮您转接处理难道一下的你，您看可以吗的的？	这边为您转接能够核实一下吧，您作为看可以吗?	1
罗马迦太基是什么的首都	罗马首都呢是什么	0
世界上力气最大的动物就是什么？	世界上力气最小最大的东西是什么？	0
八年级下册数学答案你学伴	八年级数论下册数学书答案	0
有什么好的的赚钱软件吗	网络上有什么方法啊好赚钱的？	0
有广东多少家做的太阳能电池企业是哪些	广东有多少口腔，用品牙科出口企业是做的的？	0
苗香椿怎么吃	腌香椿豆腐怎么吃	0
网游不必快车今天怎么不能用了？	网游快车了不能用怎么也官网？打不开	1
为什么男人喜欢亲上边女人下边	女人也许喜欢男人亲她下边	0
繁衍生息的息是就是什么意思	生息繁衍的的息是什么意思	1
工程地质勘察报告中应包括哪些主要包含内容	岩溶区的主要工程地质问题有什么样	0
给小狗起个好听的名字	还给小猫起一个好听的名字	1
现在有什么好看综艺节目的	哎有什么好看的综艺节目啊	1
圣诞唱给男朋友什么歌	情人节，送男朋友多少好	0
魔域忘了密码仓库怎么办？	奥拉怎么的密码忘了星找回阿	0
推荐个七个好的单机游戏下载网站	推荐一下载单机游戏的的的好网站	1
测测你在古代叫吗名字？	测测古代你叫作什么名字?	1
电灯开关？装怎么	电灯开关要是拆	0
什么高什么远是相反的词语	推什么出什么相反甚么的词语	0
面包机什么服饰品牌好？要质量过硬的	面包机什么品牌好质量要？可靠的	1
描写秋的作文题作文	雨描写的作文	0
微信语音没有声音音量调大也没用	备份微信语音存储一段时间就没声音	0
神庙逃亡三的兑换码是什么？	神庙逃亡的啥兑换码是什么？	0
有生擒斩赤红之瞳第二季吗？	斩，赤红之瞳有第一集么	1
看音乐剧用什么软件最好	现在视频播放器，那个那时最好用？	0
网际网路理财网站哪个好？	有什么好？理财网站的	1
厦门海洋职业核心技术学院怎么样？	厦门海洋职业技术学院好不好怎么样啊？	1
老公迷上网络游戏，对亲属家庭生活不管家庭成员怎么办。	老公沉溺于网络游戏，我是否该离开	0
开代理怎么找网店	怎样代理网店开	0
手游人生兑换点怎么得	游戏人生兑换点怎么搞一生啊	1
男友出轨了，我不该知道？怎么办	今天被骗了，心情心境很不好	0
北京好医院哪家精神病？	北京哪家医院手术精神病较好？	1
